crypto,period,start_date,end_date,total_return,sharpe_ratio,max_drawdown,benchmark_return,win_rate,avg_win,avg_loss
BTC-USD,2019,2019-01-01,2019-12-31,1.0990819111044212,1.8007324128898317,-0.21784298336296815,0.8494136249508968,0.36585365853658536,8.710087177079808,-2.911431234652926
BTC-USD,2020,2020-01-01,2020-12-31,1.6292138140628203,2.4409519027114186,-0.2512685050491865,3.1287060481217885,0.46236559139784944,6.509735139912176,-2.3399445921988304
BTC-USD,2021,2021-01-01,2021-12-31,0.7400512471028261,1.3947844002805292,-0.2815007194895648,0.46847611255066446,0.375,7.682201442642238,-3.3242133869798374
BTC-USD,2022,2022-01-01,2022-12-31,-0.20168201234722857,-0.35617043856284863,-0.37389996818536997,-0.6493291957279212,0.36904761904761907,3.161538749267067,-2.2297340087170174
BTC-USD,2023,2023-01-01,2023-12-31,1.168738768677652,2.452002466309133,-0.13285153944941053,1.5261093777667663,0.4175824175824176,6.1346440096209,-2.193256518826962
BTC-USD,2024,2024-01-01,2024-12-31,0.6587048032336285,1.6146305208277785,-0.21804052257185613,1.0606627370703885,0.3695652173913043,6.064911323633729,-2.419594908279033
BTC-USD,2025_YTD,2025-01-01,2025-02-24,-0.0025943241708660026,0.10567046501458005,-0.1023071032641858,-0.006326482560202296,0.36363636363636365,2.3213375271832923,-1.3635403608313956
ETH-USD,2019,2019-01-01,2019-12-31,0.02607933590972209,0.26037157926917626,-0.2217401215866498,-0.14456326784077278,0.3118279569892473,3.380922736590294,-1.4912316526585363
ETH-USD,2020,2020-01-01,2020-12-31,2.8219911130363493,3.1812165530244356,-0.19098521422647297,4.899206504563169,0.5,9.640928647399244,-3.0781586170821544
ETH-USD,2021,2021-01-01,2021-12-31,1.2853955554327865,1.5434102194780956,-0.4753417323252519,3.7949442950308594,0.3978494623655914,14.090949121539627,-7.142282944612498
ETH-USD,2022,2022-01-01,2022-12-31,-0.07528440103735817,0.15023767690278667,-0.4862373078316652,-0.6868488179637532,0.38095238095238093,5.392768395936966,-3.463404399494591
ETH-USD,2023,2023-01-01,2023-12-31,0.6161300874616142,1.5891972194069164,-0.23064634309685694,0.8870069113339103,0.34523809523809523,6.058505535134197,-2.074248214049642
ETH-USD,2024,2024-01-01,2024-12-31,0.23125433570175885,0.7545887063955791,-0.34555863115734553,0.424713762549088,0.40860215053763443,3.793664585987409,-2.2006149217699207
ETH-USD,2025_YTD,2025-01-01,2025-02-24,-0.15405914122369738,-2.5211965120951763,-0.21798107777444087,-0.18255885447054032,0.3333333333333333,2.043278089540422,-2.5622304570071845
BNB-USD,2019,2019-01-01,2019-12-31,0.20719496949443422,2.590546530996351,-0.021490207644744963,1.2537266742392128,0.5063291139240507,0.7104870106252981,-0.19743547373252568
BNB-USD,2020,2020-01-01,2020-12-31,0.12744715775920495,1.7701259105808111,-0.042625524193465325,1.9274788648247037,0.4574468085106383,0.5898381117771367,-0.24741809863718398
BNB-USD,2021,2021-01-01,2021-12-31,0.6767982850532657,1.096391446202652,-0.45160951577055286,12.569250032220081,0.46153846153846156,7.193205585250591,-4.784383797453025
BNB-USD,2022,2022-01-01,2022-12-31,-0.25807187665211684,-0.45527546216735537,-0.5034802602719759,-0.5374844525345313,0.3111111111111111,3.1044047217155186,-1.8182341915039708
BNB-USD,2023,2023-01-01,2023-12-31,0.3245884459180465,1.1286811171642177,-0.24523352415357058,0.29173042986019704,0.3894736842105263,2.9219045320188006,-1.327221457770017
BNB-USD,2024,2024-01-01,2024-12-31,0.5175600202612336,1.2976447049501088,-0.20890256443159327,1.2561284237497188,0.42696629213483145,4.32531011179313,-2.2521156444403116
BNB-USD,2025_YTD,2025-01-01,2025-02-24,0.005382659980600692,0.2899050927744115,-0.06004702608606172,-0.06770065451531149,0.2727272727272727,2.667233598198436,-0.9329293495669049
XRP-USD,2019,2019-01-01,2019-12-31,-0.00011368423022723284,-0.09584654728693055,-0.0008548783631046053,-0.48173851999505046,0.26595744680851063,0.008817259482556246,-0.003359418986762745
XRP-USD,2020,2020-01-01,2020-12-31,0.002166324879719676,1.3577110578964466,-0.000580108550768843,0.1264870018682418,0.367816091954023,0.012099018670500849,-0.0031006565360738093
XRP-USD,2021,2021-01-01,2021-12-31,0.007976290566840953,1.2424849207950308,-0.0041190073686062645,2.788089759909486,0.4523809523809524,0.041906566241645835,-0.017662676899965476
XRP-USD,2022,2022-01-01,2022-12-31,-0.001447002000263452,-0.9472576501009821,-0.002227989342236336,-0.5984055831128472,0.2708333333333333,0.010722899643644642,-0.006137617257407331
XRP-USD,2023,2023-01-01,2023-12-31,0.0006959123537868473,0.35186500605859333,-0.0008959082806901941,0.7840575758454098,0.367816091954023,0.00905426580956884,-0.004002641282318512
XRP-USD,2024,2024-01-01,2024-12-31,0.012260959111010715,1.9229603437391851,-0.001518600163893713,2.29020258581661,0.34375,0.04825707756412152,-0.005815676960554587
XRP-USD,2025_YTD,2025-01-01,2025-02-24,1.6000193387927243e-05,0.14824981350968885,-0.0001561443946426211,0.07225272566818353,0.5454545454545454,0.005682362525878559,-0.006498831163295726
ADA-USD,2019,2019-01-01,2019-12-31,0.00020857711615095327,0.6984178883179225,-0.0001570727580922915,-0.2577223757438152,0.31868131868131866,0.002361892166710841,-0.000768341309992243
ADA-USD,2020,2020-01-01,2020-12-31,0.0005506800906207199,1.2315598702731791,-0.00032479122450956854,4.619370007268359,0.40229885057471265,0.0035466468104519144,-0.0013281659481489427
ADA-USD,2021,2021-01-01,2021-12-31,0.010504003243822817,1.2142543908382653,-0.0056865314922737165,6.667635984444331,0.49295774647887325,0.06384619073438651,-0.03383475289489273
ADA-USD,2022,2022-01-01,2022-12-31,0.0009360664891279291,0.2865679026839019,-0.0019421157310247628,-0.8217480758067749,0.38636363636363635,0.019240688113050203,-0.010576919753413471
ADA-USD,2023,2023-01-01,2023-12-31,0.0015267603709080357,1.077317253271829,-0.0013033860325079027,1.3715430241489606,0.3764705882352941,0.012145431701315157,-0.004452410893420404
ADA-USD,2024,2024-01-01,2024-12-31,0.0037682336162299522,1.6671080278011494,-0.0014729996755902253,0.4199502509790476,0.34177215189873417,0.02906749765544405,-0.007846136059115272
ADA-USD,2025_YTD,2025-01-01,2025-02-24,0.00038187572495323454,3.463760803018177,-9.364311318815766e-05,-0.198996223686569,0.42857142857142855,0.008076192033468654,-0.0012836974631860593
SOL-USD,2020,2020-01-01,2020-12-31,0.003128531241862662,0.3493974955992692,-0.011127232762424888,0.9765956206082165,0.4406779661016949,0.08959118080963265,-0.06110659323830856
SOL-USD,2021,2021-01-01,2021-12-31,0.27112883050880443,0.8549362389979442,-0.3031649278999292,95.01155258919901,0.5,2.538851430517306,-1.8610293542452947
SOL-USD,2022,2022-01-01,2022-12-31,-0.17528027086330916,-0.4476942759481556,-0.32980390343500143,-0.9439844807172951,0.34065934065934067,1.9540283266836196,-1.3237780544664934
SOL-USD,2023,2023-01-01,2023-12-31,0.4434004112749004,1.8313628626575387,-0.09263321812773218,8.03445225070921,0.3764705882352941,2.107523987623934,-0.43586276370709137
SOL-USD,2024,2024-01-01,2024-12-31,0.9633442957186186,1.9312164783948909,-0.19947219476653377,0.7918193160230622,0.4358974358974359,6.480380287425197,-2.8836860511766234
SOL-USD,2025_YTD,2025-01-01,2025-02-24,0.035962602416478834,1.0012462072184367,-0.05627025327505519,-0.1912186207905997,0.3333333333333333,3.481426107927291,-1.1413363470223317
DOT-USD,2020,2020-01-01,2020-12-31,0.0019361205321180952,0.484176097588049,-0.0036289378477324385,1.523210341776144,0.44,0.06282989351732883,-0.03553691253420055
DOT-USD,2021,2021-01-01,2021-12-31,0.09369727927043478,0.6777062363400571,-0.11369540877955708,1.9936234519604832,0.3707865168539326,1.2632232613011254,-0.5875752671980665
DOT-USD,2022,2022-01-01,2022-12-31,-0.08311490990792053,-1.622627598689922,-0.0871288694901412,-0.8545810239795573,0.3402061855670103,0.21451537134800902,-0.240476535082443
DOT-USD,2023,2023-01-01,2023-12-31,0.011523603937476175,0.5491884332446889,-0.023145628215779368,0.8645946319132438,0.3695652173913043,0.1564477598328495,-0.07310286737840817
DOT-USD,2024,2024-01-01,2024-12-31,0.015235698459010542,0.5649199561785314,-0.02644164334584853,-0.20398071678589824,0.46153846153846156,0.19667040612362868,-0.13229916129879948
DOT-USD,2025_YTD,2025-01-01,2025-02-24,0.0008902315124852845,1.375231023263266,-0.0008271745466106317,-0.30823579978155424,0.45454545454545453,0.027050812517091315,-0.007705151889488023
